,,Terence Richard McAuliffe,"Kenneth Thomas Cuccinelli, II",Robert Christopher Sarvis,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,Libertarian,,,
Precinct,104 - North Chester (CD 4),453,915,168,15,1551,0
Precinct,105 - Drewrys Bluff (CD 4),485,342,81,3,911,0
Precinct,106 - Harrowgate (CD 4),915,833,149,9,1906,0
Precinct,107 - Wells (CD 4),581,662,113,9,1365,0
Precinct,108 - Ecoff (CD 4),577,1198,181,24,1980,0
Precinct,109 - Elizabeth Scott (CD 4),864,988,135,18,2005,0
Precinct,110 - Dutch Gap (CD 4),423,487,66,6,982,0
Precinct,111 - Iron Bridge (CD 4),987,1042,199,15,2243,0
Precinct,112 - Carver (CD 4),592,522,104,8,1226,0
Precinct,201 - Gates (CD 4),432,588,68,5,1093,0
Precinct,202 - Beulah (CD 4),874,538,102,9,1523,0
Precinct,203 - Bird (CD 4),497,323,59,1,880,0
Precinct,204 - Jacobs (CD 4),446,436,82,4,968,0
Precinct,205 - Falling Creek (CD 4),999,526,86,19,1630,0
Precinct,206 - Belmont (CD 7),592,143,46,4,785,0
Precinct,207 - Chippenham (CD 4),303,152,25,1,481,0
Precinct,208 - Meadowbrook (CD 4),892,352,93,10,1347,0
Precinct,209 - Salem Church (CD 4),596,785,155,9,1545,0
Precinct,210 - Five Forks (CD 4),939,619,146,7,1711,0
Precinct,211 - Nash (CD 4),571,1259,232,38,2100,0
Precinct,212 - St. Luke's (CD 4),332,473,66,5,876,0
Precinct,213 - Southside (CD 4),1562,450,75,5,2092,0
Precinct,214 - Hopkins (CD 4),136,29,8,0,173,0
Precinct,301 - Ettrick (CD 4),1175,247,55,5,1482,0
Precinct,302 - Deer Run (CD 4),206,356,72,5,639,0
Precinct,303 - Matoaca (CD 4),879,742,115,11,1747,0
Precinct,304 - Winfrees Store (CD 4),434,1169,151,15,1769,0
Precinct,305 - Beach (CD 4),376,698,101,10,1185,0
Precinct,306 - Winterpock (CD 4),395,1232,170,17,1814,0
Precinct,307 - Cosby (CD 4),537,870,199,15,1621,0
Precinct,308 - South Manchester (CD 4),201,188,44,2,435,0
Precinct,309 - Skinquarter (CD 7),457,1139,169,15,1780,0
Precinct,310 - Tomahawk (CD 7),566,946,194,16,1722,0
Precinct,313 - Woolridge (CD 7),713,1122,214,11,2060,0
Precinct,315 - Bailey Bridge (CD 4),390,1036,148,4,1578,0
Precinct,316 - Spring Run (CD 4),525,769,117,7,1418,0
Precinct,317 - Birkdale (CD 4),586,986,164,9,1745,0
Precinct,401 - Harbour Pointe (CD 7),372,507,131,11,1021,0
Precinct,402 - Genito (CD 7),845,961,206,15,2027,0
Precinct,403 - Brandermill (CD 7),605,880,187,14,1686,0
Precinct,404 - Providence (CD 7),652,609,158,14,1433,0
Precinct,405 - La Prade (CD 7),690,799,166,17,1672,0
Precinct,406 - Smoketree (CD 7),463,834,187,34,1518,0
Precinct,407 - Monacan (CD 7),309,481,123,7,920,0
Precinct,408 - Reams (CD 7),921,672,195,9,1797,0
Precinct,409 - Manchester (CD 7),350,355,98,5,808,0
Precinct,410 - Wagstaff (CD 7),325,437,92,9,863,0
Precinct,411 - Swift Creek (CD 7),587,798,191,15,1591,0
Precinct,413 - Shenandoah (CD 7),553,618,131,5,1307,0
Precinct,414 - Crenshaw (CD 4),688,949,177,13,1827,0
Precinct,415 - Evergreen (CD 7),582,814,198,13,1607,0
Precinct,416 - Evergreen West (CD 7),207,275,53,6,541,0
Precinct,417 - Edgewater (CD 7),208,288,52,5,553,0
Precinct,501 - Huguenot (CD 7),532,583,133,18,1266,0
Precinct,502 - Crestwood (CD 7),350,467,128,16,961,0
Precinct,503 - Midlothian (CD 7),434,773,161,6,1374,0
Precinct,504 - Robious (CD 7),708,1264,293,37,2302,0
Precinct,505 - Bon Air (CD 7),709,853,207,37,1806,0
Precinct,506 - Greenfield (CD 7),678,712,181,22,1593,0
Precinct,507 - Salisbury (CD 7),629,1344,256,47,2276,0
Precinct,508 - Belgrade (CD 7),614,747,148,23,1532,0
Precinct,509 - Cranbeck (CD 7),395,380,90,6,871,0
Precinct,510 - Sycamore (CD 7),528,989,245,38,1800,0
Precinct,511 - Black Heath (CD 7),341,671,153,44,1209,0
Precinct,513 - Beaufont (CD 7),382,156,60,1,599,0
Precinct,514 - Watkins (CD 7),617,1075,228,24,1944,0
Precinct,515 - Davis (CD 7),851,195,81,7,1134,0
Precinct,516 - Pocoshock (CD 7),572,175,41,6,794,0
Precinct,517 - Roseland (CD 7),61,140,26,2,229,0
Precinct,518 - Midlothian North (CD 7),439,979,166,11,1595,0
Precinct,Ab - Central Absentee Precinct (CD 4),1009,1149,158,31,2347,0
Precinct,Ab - Central Absentee Precinct (CD 7),870,1041,154,24,2089,0
Precinct,Provisional (CD 4),13,16,1,32,62,0
Precinct,Provisional (CD 7),16,25,3,46,90,0
Locality,Clarke County,2002,2596,301,8,4907,0
Precinct,101 - Russell,339,599,51,0,989,0
Precinct,201 - Berryville,388,395,48,3,834,0
Precinct,301 - Millwood,290,335,40,1,666,0
Precinct,302 - Pine Grove,124,168,16,0,308,0
Precinct,401 - White Post,352,482,70,1,905,0
Precinct,501 - Buckmarsh,279,379,37,1,696,0
Precinct,502 - Blue Ridge,93,108,22,1,224,0
Precinct,Ab - Central Absentee Precinct,137,130,17,1,285,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Colonial Heights City,1131,3319,560,50,5060,0
Precinct,1 - First,169,368,89,3,629,0
Precinct,2 - Second,165,502,96,7,770,0
Precinct,3 - Third,232,595,103,17,947,0
Precinct,4 - Fourth,254,693,108,10,1065,0
Precinct,5 - Fifth,221,904,123,11,1259,0
Precinct,Ab - Central Absentee Precinct,90,257,41,2,390,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Covington City,590,513,161,11,1275,0
Precinct,101 - Precinct 1-1,76,53,29,1,159,0
Precinct,201 - Precinct 2-1,118,91,25,4,238,0
Precinct,301 - Precinct 3-1,124,52,17,0,193,0
Precinct,401 - Precinct 4-1,138,153,45,2,338,0
Precinct,501 - Precinct 5-1,112,148,41,4,305,0
Precinct,Ab - Central Absentee Precinct,22,16,4,0,42,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Craig County,396,1063,168,5,1632,0
Precinct,101 - Court House,63,202,26,1,292,0
Precinct,201 - Ammendale Precinct,66,235,23,1,325,0
Precinct,202 - North Mountain,13,31,12,2,58,0
Precinct,301 - Givens & Reynolds Store,73,115,15,0,203,0
Precinct,302 - Mcguires Store,38,47,8,1,94,0
Precinct,303 - Marshalls Store,11,61,12,0,84,0
Precinct,401 - Barbours Creek,20,60,17,0,97,0
Precinct,402 - Paint Bank,9,10,6,0,25,0
Precinct,403 - Craig Springs,25,97,5,0,127,0
Precinct,404 - Forks Of Johns Creek,15,25,5,0,45,0
Precinct,501 - Craig City,63,180,39,0,282,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Culpeper County,3923,7272,678,67,11940,0
Precinct,101 - West Fairfax,566,737,73,10,1386,0
Precinct,201 - East Fairfax,434,457,53,4,948,0
Precinct,302 - Eggbornsville,181,465,39,3,688,0
Precinct,303 - Cardova,168,372,27,2,569,0
Precinct,304 - Willow Shade,115,129,19,2,265,0
Precinct,401 - Eldorado,229,481,47,2,759,0
Precinct,402 - Browns Store,390,786,71,8,1255,0
Precinct,501 - Jeffersonton,321,731,56,6,1114,0
Precinct,502 - Rixeyville,265,676,57,5,1003,0
Precinct,601 - Mitchells,68,118,8,0,194,0
Precinct,602 - Pearl Sample,337,621,65,5,1028,0
Precinct,603 - South Ridge,150,177,16,1,344,0
Precinct,702 - Brandy Station,264,663,76,6,1009,0
Precinct,703 - Lignum,142,327,29,2,500,0
Precinct,704 - Richardsville,66,174,18,0,258,0
Precinct,Ab - Central Absentee Precinct,223,353,24,2,602,0
Precinct,Provisional,4,5,0,9,18,0
Locality,Cumberland County,1190,1456,252,10,2908,0
Precinct,101 - Precinct 1,259,331,63,3,656,0
Precinct,201 - Precinct 2,177,346,53,2,578,0
Precinct,301 - Precinct 3,311,185,33,0,529,0
Precinct,401 - Precinct 4,187,281,52,4,524,0
Precinct,501 - Precinct 5,218,278,44,1,541,0
Precinct,Ab - Central Absentee Precinct,38,35,7,0,80,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Danville City,5389,4824,595,28,10836,0
Precinct,1 - Ward One,175,18,8,0,201,0
Precinct,2 - Ward Two,201,115,26,1,343,0
Precinct,3 - Ward Three,275,27,11,0,313,0
Precinct,4 - Ward Four,498,598,67,7,1170,0
Precinct,5 - Ward Five,163,197,39,3,402,0
Precinct,6 - Ward Six,255,36,12,0,303,0
Precinct,7 - Ward Seven,357,77,9,1,444,0
Precinct,8 - Ward Eight,259,209,26,0,494,0
Precinct,9 - Ward Nine,218,194,23,0,435,0
Precinct,10 - Ward Ten,273,334,47,3,657,0
Precinct,11 - Ward Eleven,520,347,47,1,915,0
Precinct,12 - Ward Twelve,556,438,51,3,1048,0
Precinct,13 - Ward Thirteen,437,331,60,5,833,0
Precinct,14 - Ward Fourteen,117,7,2,0,126,0
Precinct,15 - Ward Fifteen,324,424,29,1,778,0
Precinct,16 - Ward Sixteen,296,570,66,1,933,0
Precinct,17 - Ward Seventeen,211,620,56,1,888,0
Precinct,Ab - Central Absentee Precinct,253,278,16,1,548,0
Precinct,Provisional,1,4,0,0,5,0
Locality,Dickenson County,1184,2125,105,19,3433,0
Precinct,101 - South Clintwood,250,481,21,6,758,0
Precinct,201 - Nora,82,125,7,1,215,0
Precinct,202 - Frying Pan,30,64,2,0,96,0
Precinct,203 - Clinchco,101,158,6,0,265,0
Precinct,301 - West Dante,16,104,3,0,123,0
Precinct,302 - Herald,49,153,3,2,207,0
Precinct,303 - Ridge,63,271,7,2,343,0
Precinct,401 - Haysi-colley,244,248,27,2,521,0
Precinct,501 - Tarpon,83,70,4,1,158,0
Precinct,502 - North Clintwood,149,315,15,2,481,0
Precinct,Ab - Central Absentee Precinct,117,136,10,3,266,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Dinwiddie County,3380,3507,549,22,7458,0
Precinct,101 - White Oak,92,211,31,0,334,0
Precinct,102 - Rocky Run,129,273,45,4,451,0
Precinct,103 - Church Road,148,489,74,2,713,0
Precinct,201 - Rohoic,182,131,22,2,337,0
Precinct,202 - Sutherland,393,523,74,2,992,0
Precinct,301 - Reams,115,186,20,1,322,0
Precinct,302 - New Hope,202,291,38,4,535,0
Precinct,303 - Little Zion,469,267,41,1,778,0
Precinct,401 - Dinwiddie,330,382,59,4,775,0
Precinct,402 - Mckenney,210,213,42,0,465,0
Precinct,403 - Cherry Hill,201,108,24,0,333,0
Precinct,501 - Edgehill,94,25,13,0,132,0
Precinct,502 - Chesdin,682,282,59,2,1025,0
Precinct,Ab - Central Absentee Precinct,133,126,7,0,266,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Emporia City,987,569,90,9,1655,0
Precinct,101 - Precinct 1-1,203,72,14,0,289,0
Precinct,201 - Precinct 2-1,125,19,3,0,147,0
Precinct,301 - Precinct 3-1,105,124,23,4,256,0
Precinct,401 - Precinct 4-1,169,137,17,2,325,0
Precinct,501 - Precinct 5-1,141,8,0,0,149,0
Precinct,601 - District 6,120,149,27,1,297,0
Precinct,701 - District 7,124,60,6,2,192,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Essex County,1381,1487,225,22,3115,0
Precinct,101 - Greater Tappahannock,279,336,57,4,676,0
Precinct,201 - North,451,214,31,0,696,0
Precinct,301 - South,276,465,60,6,807,0
Precinct,401 - Central,289,398,66,10,763,0
Precinct,Ab - Central Absentee Precinct,86,73,11,2,172,0
Precinct,Provisional,0,1,0,0,1,0
Locality,Fairfax City,3987,2777,397,35,7196,0
Precinct,1 - One,539,349,56,4,948,0
Precinct,2 - Two,573,453,57,10,1093,0
Precinct,3 - Three,808,541,72,8,1429,0
Precinct,4 - Four,674,447,63,3,1187,0
Precinct,5 - Five,570,395,55,3,1023,0
Precinct,6 - Six,496,365,69,5,935,0
Precinct,Ab - Central Absentee Precinct,324,224,23,2,573,0
Precinct,Provisional,3,3,2,0,8,0
Locality,Fairfax County,178746,110681,15828,1175,306430,0
Precinct,104 - Chapel (CD 11),684,504,68,5,1261,0
Precinct,105 - Fairview (CD 11),1170,860,87,12,2129,0
Precinct,106 - Heritage (CD 11),810,302,66,0,1178,0
Precinct,108 - Kings Park (CD 11),639,495,54,7,1195,0
Precinct,109 - Little Run (CD 11),916,659,93,5,1673,0
Precinct,110 - North Springfield (CD 11),944,652,96,5,1697,0
Precinct,113 - Canterbury (CD 11),1173,814,115,7,2109,0
Precinct,115 - Ravensworth (CD 11),430,354,48,3,835,0
Precinct,116 - Wakefield (CD 11),733,427,70,1,1231,0
Precinct,117 - Woodson (CD 11),701,546,58,4,1309,0
Precinct,118 - Lake Braddock (CD 11),951,552,86,3,1592,0
Precinct,119 - Laurel (CD 11),1045,786,107,9,1947,0
Precinct,120 - Sideburn (CD 11),803,822,90,4,1719,0
Precinct,121 - Villa (CD 11),439,361,61,2,863,0
Precinct,123 - Robinson (CD 11),1002,735,87,10,1834,0
Precinct,125 - Signal Hill (CD 11),880,588,94,6,1568,0
Precinct,126 - Bonnie Brae (CD 11),593,366,59,5,1023,0
Precinct,127 - Burke Centre (CD 11),975,677,93,3,1748,0
Precinct,128 - Cardinal (CD 11),552,407,48,4,1011,0
Precinct,129 - Keene Mill (CD 11),430,300,37,5,772,0
Precinct,130 - Terra Centre (CD 11),649,442,53,4,1148,0
Precinct,131 - Eagle View (CD 11),731,515,75,5,1326,0
Precinct,132 - Monument (CD 11),679,411,45,0,1135,0
Precinct,133 - Danbury (CD 11),192,109,16,3,320,0
Precinct,134 - University (CD 11),576,152,100,2,830,0
Precinct,202 - Flint Hill (CD 11),829,650,76,9,1564,0
Precinct,203 - Floris (CD 11),1001,662,100,3,1766,0
Precinct,204 - Madison (CD 11),232,112,16,3,363,0
Precinct,208 - Reston #1 (CD 11),768,260,50,3,1081,0
Precinct,209 - Reston #2 (CD 11),1018,324,67,5,1414,0
Precinct,213 - Vienna #1 (CD 11),1089,670,122,7,1888,0
Precinct,214 - Vienna #2 (CD 11),901,556,88,5,1550,0
Precinct,216 - Vienna #4 (CD 11),435,218,45,3,701,0
Precinct,218 - Vienna #6 (CD 11),680,332,51,6,1069,0
Precinct,219 - Westbriar (CD 11),930,579,84,7,1600,0
Precinct,220 - Dogwood (CD 11),1053,402,87,2,1544,0
Precinct,221 - Hunters Woods (CD 11),891,440,73,4,1408,0
Precinct,222 - Reston #3 (CD 11),786,206,42,2,1036,0
Precinct,223 - Glade (CD 11),1261,420,104,0,1785,0
Precinct,224 - South Lakes (CD 11),1486,519,115,7,2127,0
Precinct,225 - Terraset (CD 11),1016,362,74,2,1454,0
Precinct,226 - Wolftrap (CD 11),1015,716,93,3,1827,0
Precinct,227 - Sunrise Valley (CD 11),530,325,59,3,917,0
Precinct,229 - Fox Mill (CD 10),1271,915,146,7,2339,0
Precinct,233 - North Point (CD 11),1204,728,126,5,2063,0
Precinct,234 - Aldrin (CD 11),1296,723,107,3,2129,0
Precinct,235 - Frying Pan (CD 11),719,294,68,3,1084,0
Precinct,236 - Stuart (CD 11),375,212,44,2,633,0
Precinct,237 - Mcnair (CD 11),655,302,54,3,1014,0
Precinct,238 - Cameron Glen (CD 11),640,421,61,5,1127,0
Precinct,240 - Colvin (CD 10),517,521,68,6,1112,0
Precinct,301 - Chain Bridge (CD 10),767,551,74,5,1397,0
Precinct,302 - Chesterbrook (CD 8),719,475,74,8,1276,0
Precinct,303 - Churchill (CD 10),415,261,56,3,735,0
Precinct,304 - Cooper (CD 10),470,441,60,5,976,0
Precinct,305 - El Nido (CD 8),678,350,60,4,1092,0
Precinct,306 - Great Falls (CD 10),516,471,44,3,1034,0
Precinct,307 - Haycock (CD 8),736,437,65,10,1248,0
Precinct,309 - Kenmore (CD 10),809,650,107,4,1570,0
Precinct,310 - Kirby (CD 8),574,319,50,5,948,0
Precinct,311 - Langley (CD 10),544,447,51,4,1046,0
Precinct,312 - Longfellow (CD 8),705,390,83,4,1182,0
Precinct,314 - Mclean (CD 10),650,402,51,6,1109,0
Precinct,315 - Pimmit (CD 8),749,384,78,1,1212,0
Precinct,316 - Salona #1 (CD 8),291,174,22,2,489,0
Precinct,317 - Westhampton (CD 8),648,349,73,5,1075,0
Precinct,318 - Westmoreland (CD 8),442,224,30,4,700,0
Precinct,319 - Herndon #1 (CD 11),943,617,100,10,1670,0
Precinct,320 - Herndon #2 (CD 11),1006,485,80,2,1573,0
Precinct,321 - Clearview (CD 10),1137,804,127,0,2068,0
Precinct,322 - Forestville (CD 10),644,723,80,2,1449,0
Precinct,323 - Shouse (CD 10),604,420,61,4,1089,0
Precinct,324 - Herndon #3 (CD 11),830,403,95,7,1335,0
Precinct,325 - Hutchison (CD 11),509,198,45,0,752,0
Precinct,327 - Sugarland (CD 10),792,588,99,4,1483,0
Precinct,328 - Hickory (CD 10),710,582,102,9,1403,0
Precinct,329 - Seneca (CD 10),761,684,77,4,1526,0
Precinct,331 - Spring Hill (CD 10),588,475,57,1,1121,0
Precinct,332 - Coates (CD 11),570,194,33,3,800,0
Precinct,333 - Salona #2 (CD 8),449,308,49,6,812,0
Precinct,401 - Bush Hill (CD 8),805,554,81,8,1448,0
Precinct,402 - Cameron (CD 8),284,166,19,0,469,0
Precinct,404 - Franconia (CD 8),776,405,66,0,1247,0
Precinct,405 - Groveton (CD 8),474,151,32,1,658,0
Precinct,406 - Hayfield (CD 8),572,544,74,2,1192,0
Precinct,408 - Mount Eagle (CD 8),698,220,39,5,962,0
Precinct,409 - Pioneer (CD 8),1110,508,84,7,1709,0
Precinct,410 - Rose Hill (CD 8),1002,663,97,9,1771,0
Precinct,411 - Virginia Hills (CD 8),596,317,47,4,964,0
Precinct,413 - Fairfield (CD 8),510,97,15,0,622,0
Precinct,415 - Crestwood (CD 8),545,371,55,1,972,0
Precinct,417 - Garfield (CD 8),691,415,43,1,1150,0
Precinct,418 - Lynbrook (CD 8),399,241,37,1,678,0
Precinct,419 - Lane (CD 8),883,351,47,3,1284,0
Precinct,420 - Villages (CD 8),1041,484,72,5,1602,0
Precinct,421 - Kingstowne (CD 8),832,388,58,3,1281,0
Precinct,422 - Van Dorn (CD 8),827,398,59,6,1290,0
Precinct,423 - Clermont (CD 8),685,427,67,3,1182,0
Precinct,424 - Huntley (CD 8),786,409,63,4,1262,0
Precinct,426 - Greenspring (CD 11),746,438,47,4,1235,0
Precinct,427 - Island Creek (CD 8),686,329,56,3,1074,0
Precinct,428 - Pinewood (CD 8),763,187,29,2,981,0
Precinct,429 - Hybla Valley (CD 8),800,165,19,2,986,0
Precinct,501 - Baileys (CD 8),848,266,41,2,1157,0
Precinct,502 - Barcroft (CD 11),451,196,48,5,700,0
Precinct,503 - Belvedere (CD 11),574,222,46,1,843,0
Precinct,504 - Bristow (CD 11),556,267,27,5,855,0
Precinct,505 - Glen Forest (CD 8),626,247,36,3,912,0
Precinct,506 - Holmes (CD 8),285,69,9,1,364,0
Precinct,506 - Holmes (CD 11),366,118,28,0,512,0
Precinct,507 - Lincolnia (CD 8),789,286,62,5,1142,0
Precinct,508 - Masonville (CD 11),770,399,62,0,1231,0
Precinct,509 - Plaza (CD 8),338,62,21,2,423,0
Precinct,510 - Parklawn (CD 8),555,309,43,3,910,0
Precinct,511 - Ravenwood (CD 11),767,340,75,4,1186,0
Precinct,512 - Sleepy Hollow (CD 11),427,214,52,2,695,0
Precinct,513 - Saint Albans (CD 8),256,136,26,1,419,0
Precinct,513 - Saint Albans (CD 11),490,231,32,2,755,0
Precinct,515 - Westlawn (CD 8),434,203,26,1,664,0
Precinct,516 - Weyanoke (CD 8),696,299,51,2,1048,0
Precinct,517 - Willston (CD 8),414,166,29,1,610,0
Precinct,518 - Columbia (CD 11),634,371,51,1,1057,0
Precinct,519 - Hummer (CD 11),459,260,26,1,746,0
Precinct,520 - Skyline (CD 8),818,222,43,3,1086,0
Precinct,521 - Brook Hill (CD 8),467,331,34,1,833,0
Precinct,522 - Camelot (CD 11),432,336,36,3,807,0
Precinct,523 - Poe (CD 8),651,381,52,1,1085,0
Precinct,525 - Walnut Hill (CD 8),842,407,73,1,1323,0
Precinct,526 - Bren Mar (CD 8),858,303,51,5,1217,0
Precinct,527 - Edsall (CD 8),519,289,51,2,861,0
Precinct,528 - Ridgelea (CD 11),345,225,44,4,618,0
Precinct,601 - Belle Haven (CD 8),540,408,53,2,1003,0
Precinct,602 - Belleview (CD 8),674,342,67,7,1090,0
Precinct,604 - Bucknell (CD 8),899,316,48,4,1267,0
Precinct,605 - Fort Hunt (CD 8),659,531,59,2,1251,0
Precinct,606 - Hollin Hall (CD 8),810,489,90,11,1400,0
Precinct,607 - Huntington (CD 8),924,393,67,4,1388,0
Precinct,608 - Kirkside (CD 8),739,267,45,3,1054,0
Precinct,609 - Marlan (CD 8),636,412,67,5,1120,0
Precinct,610 - Sherwood (CD 8),574,263,47,5,889,0
Precinct,611 - Stratford (CD 8),882,596,104,11,1593,0
Precinct,612 - Waynewood (CD 8),401,349,52,2,804,0
Precinct,613 - Westgate (CD 8),710,877,108,11,1706,0
Precinct,614 - Riverside (CD 8),532,486,65,6,1089,0
Precinct,615 - Woodley (CD 8),657,485,64,1,1207,0
Precinct,616 - Gunston (CD 8),507,514,47,0,1068,0
Precinct,617 - Lorton (CD 8),559,165,19,1,744,0
Precinct,618 - Newington (CD 11),1104,756,97,4,1961,0
Precinct,619 - Belvoir (CD 8),556,367,47,4,974,0
Precinct,621 - Grosvenor (CD 8),506,199,42,0,747,0
Precinct,622 - Lorton Station (CD 8),825,277,38,3,1143,0
Precinct,623 - Alban (CD 8),630,379,54,0,1063,0
Precinct,625 - Lorton Center (CD 8),464,299,23,2,788,0
Precinct,626 - Saratoga (CD 8),849,579,75,4,1507,0
Precinct,627 - Woodlawn (CD 8),821,294,32,2,1149,0
Precinct,628 - Laurel Hill (CD 11),841,360,45,3,1249,0
Precinct,629 - South County (CD 11),607,555,65,2,1229,0
Precinct,701 - Blake (CD 11),1059,580,103,3,1745,0
Precinct,703 - Fort Buffalo (CD 8),391,127,31,3,552,0
Precinct,704 - Freedom Hill (CD 11),558,349,50,3,960,0
Precinct,705 - Graham - Greenway (CD 8),982,397,82,5,1466,0
Precinct,707 - Mantua (CD 11),669,363,60,0,1092,0
Precinct,708 - Marshall (CD 8),1162,492,104,2,1760,0
Precinct,709 - Mosby (CD 11),800,349,51,6,1206,0
Precinct,710 - Pine Spring (CD 8),665,250,60,2,977,0
Precinct,711 - Price (CD 11),580,315,57,1,953,0
Precinct,712 - Shreve (CD 8),506,230,36,0,772,0
Precinct,713 - Timber Lane (CD 8),840,321,51,6,1218,0
Precinct,714 - Walker (CD 11),805,426,64,1,1296,0
Precinct,717 - Woodburn (CD 11),514,255,48,1,818,0
Precinct,718 - Pine Ridge (CD 11),527,344,53,1,925,0
Precinct,719 - Stenwood (CD 11),317,182,31,1,531,0
Precinct,720 - Thoreau (CD 11),522,331,65,6,924,0
Precinct,721 - Merrifield (CD 11),833,371,83,3,1290,0
Precinct,726 - Magarity (CD 8),770,382,69,5,1226,0
Precinct,727 - Oakton (CD 11),682,544,62,3,1291,0
Precinct,729 - Nottoway (CD 11),957,499,78,12,1546,0
Precinct,730 - Penderbrook (CD 11),706,494,48,1,1249,0
Precinct,731 - Tysons (CD 11),526,309,38,4,877,0
Precinct,732 - Oak Marr (CD 11),836,651,100,7,1594,0
Precinct,733 - Kilmer (CD 11),997,480,72,3,1552,0
Precinct,734 - Hunters Branch (CD 11),444,204,55,0,703,0
Precinct,801 - Burke (CD 11),1060,627,96,3,1786,0
Precinct,802 - Cedar Lake (CD 11),263,140,26,0,429,0
Precinct,803 - Clifton (CD 10),761,1069,102,5,1937,0
Precinct,804 - Colchester (CD 10),361,443,35,1,840,0
Precinct,805 - Fairfax Station (CD 10),361,401,49,3,814,0
Precinct,806 - Sydenstricker (CD 11),749,656,73,2,1480,0
Precinct,807 - Hunt Valley (CD 11),526,467,48,4,1045,0
Precinct,811 - Pohick (CD 11),500,295,49,0,844,0
Precinct,812 - Valley (CD 11),664,545,54,2,1265,0
Precinct,815 - Woodyard (CD 10),559,647,71,1,1278,0
Precinct,824 - Orange (CD 11),958,905,129,7,1999,0
Precinct,825 - Cherry Run (CD 11),725,554,71,3,1353,0
Precinct,827 - Irving (CD 11),686,490,80,6,1262,0
Precinct,833 - White Oaks (CD 11),717,451,76,4,1248,0
Precinct,838 - Sangster (CD 10),552,527,68,5,1152,0
Precinct,839 - Silverbrook (CD 10),790,782,90,5,1667,0
Precinct,840 - West Springfield (CD 11),760,576,96,7,1439,0
Precinct,841 - Popes Head (CD 10),309,440,49,3,801,0
Precinct,842 - Parkway (CD 11),560,493,54,6,1113,0
Precinct,843 - Fair Lakes (CD 11),650,507,54,3,1214,0
Precinct,844 - Centerpointe (CD 11),520,293,35,2,850,0
Precinct,845 - Fountainhead (CD 10),763,943,87,5,1798,0
Precinct,846 - Greenbriar East (CD 11),668,472,68,3,1211,0
Precinct,847 - Greenbriar West (CD 10),494,445,58,4,1001,0
Precinct,848 - Fair Oaks (CD 11),607,362,49,2,1020,0
Precinct,849 - Newgate North (CD 10),379,359,43,4,785,0
Precinct,850 - South Run (CD 10),704,724,72,4,1504,0
Precinct,851 - Willow Springs (CD 11),526,556,50,3,1135,0
Precinct,854 - Newgate South (CD 10),591,797,92,4,1484,0
Precinct,901 - Centre Ridge (CD 11),779,500,73,2,1354,0
Precinct,902 - Brookfield (CD 10),759,526,73,0,1358,0
Precinct,903 - Cub Run (CD 10),849,703,95,4,1651,0
Precinct,904 - Stonecroft (CD 10),296,340,42,0,678,0
Precinct,905 - Franklin (CD 10),244,196,31,4,475,0
Precinct,908 - Kinross East (CD 10),583,483,57,1,1124,0
Precinct,909 - Kinross West (CD 10),564,444,67,1,1076,0
Precinct,910 - London Towne #1 (CD 11),732,413,64,4,1213,0
Precinct,911 - Navy (CD 10),830,584,73,3,1490,0
Precinct,913 - Rocky Run (CD 10),909,830,84,4,1827,0
Precinct,914 - Vale (CD 10),563,476,88,5,1132,0
Precinct,915 - Virginia Run (CD 10),504,716,80,4,1304,0
Precinct,916 - Waples Mill (CD 10),1130,972,114,4,2220,0
Precinct,917 - Stone North (CD 10),407,319,55,4,785,0
Precinct,918 - Centreville (CD 11),802,558,75,1,1436,0
Precinct,919 - Green Trails (CD 11),793,508,60,4,1365,0
Precinct,920 - Chantilly (CD 10),603,428,48,5,1084,0
Precinct,921 - Deer Park (CD 10),655,733,77,5,1470,0
Precinct,923 - Bull Run (CD 10),366,582,60,2,1010,0
Precinct,924 - London Towne #2 (CD 11),150,47,6,0,203,0
Precinct,925 - Old Mill (CD 10),411,295,28,0,734,0
Precinct,926 - Powell (CD 11),729,476,53,2,1260,0
Precinct,927 - Lees Corner #1 (CD 10),409,274,47,3,733,0
Precinct,928 - Poplar Tree (CD 10),594,577,53,4,1228,0
Precinct,929 - Difficult Run (CD 10),156,170,17,1,344,0
Precinct,930 - Lees Corner #2 (CD 10),511,419,69,1,1000,0
Precinct,931 - Carson (CD 10),472,307,45,0,824,0
Precinct,932 - Stone South (CD 10),296,197,28,4,525,0
Precinct,933 - Compton (CD 11),139,119,16,0,274,0
Precinct,Ab - Central Absentee Precinct (CD 10),3740,2808,261,23,6832,0
Precinct,Ab - Central Absentee Precinct (CD 11),7519,3624,422,34,11599,0
Precinct,Ab - Central Absentee Precinct (CD 8),5044,1896,273,15,7228,0
Precinct,Provisional (CD 10),34,19,1,54,108,0
Precinct,Provisional (CD 11),63,45,3,111,222,0
