,,"Joseph Robinette Biden, Jr",Donald J. Trump,Jo Jorgensen,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,Libertarian,,,
Precinct,64 - Deep Creek Ii (CD 4),176,303,17,1,497,0
Precinct,65 - Waterway Ii (CD 4),152,314,19,3,488,0
Precinct,AB - Central Absentee Precinct (CD 3),27418,12035,452,114,40019,0
Precinct,Ab - Central Absentee Precinct (CD 4),26370,23467,668,166,50671,0
Precinct,Provisional (CD 3),178,88,6,1,273,0
Precinct,Provisional (CD 4),143,150,14,1,308,0
Locality,Chesterfield County,106935,93326,2927,696,203884,0
Precinct,101 - Bellwood (CD 4),315,446,13,3,777,0
Precinct,102 - South Chester (CD 4),434,610,20,3,1067,0
Precinct,103 - Enon (CD 4),428,971,31,4,1434,0
Precinct,104 - North Chester (CD 4),291,781,24,6,1102,0
Precinct,105 - Drewrys Bluff (CD 7),406,363,10,1,780,0
Precinct,106 - Harrowgate (CD 4),500,726,24,5,1255,0
Precinct,107 - Wells (CD 4),421,533,15,3,972,0
Precinct,108 - Ecoff (CD 4),267,599,24,6,896,0
Precinct,109 - Elizabeth Scott (CD 4),478,849,29,4,1360,0
Precinct,110 - Dutch Gap (CD 4),222,500,13,3,738,0
Precinct,111 - Iron Bridge (CD 4),129,306,17,1,453,0
Precinct,112 - Carver (CD 4),269,385,14,2,670,0
Precinct,113 - Iron Bridge North (CD 4),219,297,11,8,535,0
Precinct,201 - Gates (CD 4),226,426,15,3,670,0
Precinct,202 - Beulah (CD 7),397,356,17,3,773,0
Precinct,203 - Bird (CD 4),110,209,7,1,327,0
Precinct,204 - Jacobs (CD 7),187,341,10,3,541,0
Precinct,205 - Falling Creek (CD 7),336,204,10,5,555,0
Precinct,206 - Belmont (CD 7),385,103,12,0,500,0
Precinct,207 - Chippenham (CD 7),197,104,4,0,305,0
Precinct,208 - Meadowbrook (CD 7),319,209,8,3,539,0
Precinct,209 - Salem Church (CD 4),392,642,22,3,1059,0
Precinct,210 - Five Forks (CD 7),415,423,24,1,863,0
Precinct,211 - Nash (CD 4),168,616,23,3,810,0
Precinct,212 - St. Luke's (CD 7),163,283,7,5,458,0
Precinct,213 - Southside (CD 7),234,120,6,2,362,0
Precinct,214 - Hopkins (CD 7),108,23,1,0,132,0
Precinct,215 - North Bird (CD 7),189,144,3,0,336,0
Precinct,216 - Ridgedale (CD 7),347,146,13,3,509,0
Precinct,301 - Ettrick (CD 4),448,175,8,0,631,0
Precinct,302 - Deer Run (CD 7),121,328,13,4,466,0
Precinct,303 - Matoaca (CD 4),254,565,17,3,839,0
Precinct,304 - Winfrees Store (CD 4),115,691,14,1,821,0
Precinct,305 - Beach (CD 4),71,362,4,0,437,0
Precinct,306 - Winterpock (CD 7),167,927,10,5,1109,0
Precinct,307 - Cosby (CD 7),463,975,27,3,1468,0
Precinct,308 - South Manchester (CD 7),104,151,7,0,262,0
Precinct,309 - Skinquarter (CD 7),154,531,26,3,714,0
Precinct,310 - Tomahawk (CD 7),300,628,39,5,972,0
Precinct,313 - Woolridge (CD 7),328,826,16,11,1181,0
Precinct,314 - Longhouse (CD 4),55,383,9,5,452,0
Precinct,315 - Bailey Bridge (CD 7),183,755,18,2,958,0
Precinct,316 - Spring Run (CD 7),357,804,25,3,1189,0
Precinct,317 - Birkdale (CD 7),259,660,22,8,949,0
Precinct,318 - West Beach (CD 7),86,292,5,3,386,0
Precinct,319 - Magnolia (CD 7),287,857,26,4,1174,0
Precinct,401 - Harbour Pointe (CD 7),174,398,10,1,583,0
Precinct,402 - Genito (CD 7),113,190,10,2,315,0
Precinct,403 - Brandermill (CD 7),274,548,18,4,844,0
Precinct,404 - Providence (CD 7),295,379,22,3,699,0
Precinct,405 - La Prade (CD 7),161,308,11,3,483,0
Precinct,406 - Smoketree (CD 7),193,422,15,3,633,0
Precinct,407 - Monacan (CD 7),113,302,10,4,429,0
Precinct,408 - Reams (CD 7),337,392,26,3,758,0
Precinct,409 - Manchester (CD 7),296,309,13,2,620,0
Precinct,410 - Wagstaff (CD 7),199,319,20,4,542,0
Precinct,411 - Swift Creek (CD 7),282,557,22,7,868,0
Precinct,412 - Clover Hill (CD 7),243,519,19,2,783,0
Precinct,413 - Shenandoah (CD 7),335,443,21,3,802,0
Precinct,414 - Crenshaw (CD 7),443,827,34,4,1308,0
Precinct,415 - Evergreen (CD 7),253,443,14,8,718,0
Precinct,416 - Evergreen West (CD 7),216,298,15,1,530,0
Precinct,417 - Edgewater (CD 7),155,292,9,3,459,0
Precinct,501 - Huguenot (CD 7),330,410,24,7,771,0
Precinct,502 - Crestwood (CD 7),192,264,10,0,466,0
Precinct,503 - Midlothian (CD 7),212,452,15,2,681,0
Precinct,504 - Robious (CD 7),274,702,16,8,1000,0
Precinct,505 - Bon Air (CD 7),256,421,20,7,704,0
Precinct,506 - Greenfield (CD 7),418,476,34,5,933,0
Precinct,507 - Salisbury (CD 7),285,843,27,12,1167,0
Precinct,508 - Belgrade (CD 7),257,408,20,6,691,0
Precinct,509 - Cranbeck (CD 7),316,342,14,2,674,0
Precinct,510 - Sycamore (CD 7),210,417,25,4,656,0
Precinct,511 - Black Heath (CD 7),209,480,22,3,714,0
Precinct,513 - Beaufont (CD 7),270,168,6,3,447,0
Precinct,514 - Watkins (CD 7),267,557,23,5,852,0
Precinct,515 - Davis (CD 7),461,211,15,3,690,0
Precinct,516 - Pocoshock (CD 7),221,156,6,3,386,0
Precinct,517 - Roseland (CD 7),221,474,17,6,718,0
Precinct,518 - Midlothian North (CD 7),221,587,16,6,830,0
Precinct,Ab - Central Absentee Precinct (CD 4),21230,17173,384,87,38874,0
Precinct,Ab - Central Absentee Precinct (CD 7),64275,39987,1207,324,105793,0
Precinct,Provisional (CD 4),110,62,7,0,179,0
Precinct,Provisional (CD 7),314,165,17,2,498,0
Locality,Clarke County,3920,5192,178,47,9337,0
Precinct,101 - Russell,104,550,15,1,670,0
Precinct,201 - Berryville,156,352,13,6,527,0
Precinct,301 - Millwood,99,368,12,0,479,0
Precinct,302 - Pine Grove,80,191,8,5,284,0
Precinct,401 - White Post,182,580,25,4,791,0
Precinct,501 - Buckmarsh,99,372,6,3,480,0
Precinct,502 - Blue Ridge,71,219,9,1,300,0
Precinct,Ab - Central Absentee Precinct,3121,2554,90,27,5792,0
Precinct,Provisional,8,6,0,0,14,0
Locality,Colonial Heights City,2972,6007,135,32,9146,0
Precinct,1 - First,185,444,14,0,643,0
Precinct,2 - Second,167,446,13,4,630,0
Precinct,3 - Third,196,460,14,3,673,0
Precinct,4 - Fourth,193,489,13,1,696,0
Precinct,5 - Fifth,129,583,17,1,730,0
Precinct,Ab - Central Absentee Precinct,2095,3577,64,23,5759,0
Precinct,Provisional,7,8,0,0,15,0
Locality,Covington City,964,1580,50,9,2603,0
Precinct,101 - Precinct 1-1,81,181,4,0,266,0
Precinct,201 - Precinct 2-1,64,174,7,2,247,0
Precinct,301 - Precinct 3-1,90,130,6,2,228,0
Precinct,401 - Precinct 4-1,74,280,11,1,366,0
Precinct,501 - Precinct 5-1,77,305,2,0,384,0
Precinct,Ab - Central Absentee Precinct,578,510,20,4,1112,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Craig County,587,2536,40,6,3169,0
Precinct,101 - Court House,38,298,5,0,341,0
Precinct,201 - Ammendale Precinct,49,368,8,2,427,0
Precinct,301 - Givens & Reynolds Store,47,242,5,1,295,0
Precinct,303 - Marshalls Store,39,159,1,0,199,0
Precinct,401 - Barbours Creek,28,158,7,1,194,0
Precinct,402 - Paint Bank,10,33,0,0,43,0
Precinct,403 - Craig Springs,24,164,1,0,189,0
Precinct,501 - Craig City,38,299,3,0,340,0
Precinct,AB - Central Absentee Precinct,313,804,10,2,1129,0
Precinct,Provisional,1,11,0,0,12,0
Locality,Culpeper County,10617,16012,406,81,27116,0
Precinct,101 - West Fairfax,384,745,22,6,1157,0
Precinct,201 - East Fairfax,387,585,18,5,995,0
Precinct,302 - Eggbornsville,104,682,17,4,807,0
Precinct,303 - Cardova,121,582,8,1,712,0
Precinct,304 - Willow Shade,100,195,9,2,306,0
Precinct,401 - Eldorado,139,733,17,2,891,0
Precinct,402 - Browns Store,185,972,20,3,1180,0
Precinct,501 - Jeffersonton,206,929,18,7,1160,0
Precinct,502 - Rixeyville,169,848,20,4,1041,0
Precinct,601 - Mitchells,62,165,1,1,229,0
Precinct,602 - Pearl Sample,167,681,22,4,874,0
Precinct,603 - South Ridge,114,218,3,1,336,0
Precinct,702 - Brandy Station,207,940,17,3,1167,0
Precinct,703 - Lignum,125,507,11,1,644,0
Precinct,704 - Richardsville,73,349,6,1,429,0
Precinct,Ab - Central Absentee Precinct,8016,6836,191,36,15079,0
Precinct,Provisional,58,45,6,0,109,0
Locality,Cumberland County,2227,3019,53,11,5310,0
Precinct,101 - Precinct 1,191,539,11,4,745,0
Precinct,201 - Precinct 2,123,434,10,2,569,0
Precinct,301 - Precinct 3,162,232,4,0,398,0
Precinct,401 - Precinct 4,141,429,5,0,575,0
Precinct,501 - Precinct 5,186,340,3,1,530,0
Precinct,Ab - Central Absentee Precinct,1422,1039,20,4,2485,0
Precinct,Provisional,2,6,0,0,8,0
Locality,Danville City,11710,7428,195,56,19389,0
Precinct,1 - Ward One,173,44,5,2,224,0
Precinct,2 - Ward Two,121,96,8,3,228,0
Precinct,3 - Ward Three,249,119,11,1,380,0
Precinct,4 - Ward Four,411,411,9,2,833,0
Precinct,6 - Ward Six,205,33,4,1,243,0
Precinct,7 - Ward Seven,342,85,3,0,430,0
Precinct,8 - Ward Eight,278,130,6,1,415,0
Precinct,9 - Ward Nine,193,196,6,1,396,0
Precinct,10 - Ward Ten,270,221,9,1,501,0
Precinct,11 - Ward Eleven,379,171,10,0,560,0
Precinct,12 - Ward Twelve,346,268,3,1,618,0
Precinct,13 - Ward Thirteen,359,236,11,4,610,0
Precinct,14 - Ward Fourteen,85,6,0,0,91,0
Precinct,15 - Ward Fifteen,261,335,15,0,611,0
Precinct,16 - Ward Sixteen,260,480,9,4,753,0
Precinct,17 - Ward Seventeen,128,379,10,3,520,0
Precinct,Ab - Central Absentee Precinct,7555,4186,74,29,11844,0
Precinct,Provisional,95,32,2,3,132,0
Locality,Dickenson County,1503,5748,44,8,7303,0
Precinct,101 - South Clintwood,59,461,2,0,522,0
Precinct,201 - Nora,34,276,3,0,313,0
Precinct,202 - Frying Pan,15,130,0,0,145,0
Precinct,203 - Clinchco,55,310,3,0,368,0
Precinct,301 - West Dante,12,184,0,0,196,0
Precinct,302 - Herald,22,325,0,1,348,0
Precinct,303 - Ridge,43,335,3,0,381,0
Precinct,401 - Haysi-colley,141,698,7,0,846,0
Precinct,501 - Tarpon,38,138,2,0,178,0
Precinct,502 - North Clintwood,54,428,6,0,488,0
Precinct,Ab - Central Absentee Precinct,1030,2462,18,7,3517,0
Precinct,Provisional,0,1,0,0,1,0
Locality,Dinwiddie County,6224,8695,144,29,15092,0
Precinct,101 - White Oak,49,367,5,0,421,0
Precinct,102 - Rocky Run,68,397,5,1,471,0
Precinct,103 - Church Road,59,647,9,6,721,0
Precinct,201 - Rohoic,184,208,6,2,400,0
Precinct,202 - Sutherland,232,651,9,0,892,0
Precinct,301 - Reams,89,329,5,0,423,0
Precinct,302 - New Hope,108,400,2,1,511,0
Precinct,303 - Little Zion,222,345,4,0,571,0
Precinct,401 - Dinwiddie,126,435,9,0,570,0
Precinct,402 - Mckenney,146,315,4,1,466,0
Precinct,403 - Cherry Hill,117,189,8,0,314,0
Precinct,501 - Edgehill,67,49,1,0,117,0
Precinct,502 - Chesdin,477,377,18,1,873,0
Precinct,Ab - Central Absentee Precinct,4265,3982,59,17,8323,0
Precinct,Provisional,15,4,0,0,19,0
Locality,Emporia City,1612,754,13,2,2381,0
Precinct,101 - Precinct 1-1,162,68,4,0,234,0
Precinct,201 - Precinct 2-1,116,8,1,0,125,0
Precinct,301 - Precinct 3-1,97,107,0,0,204,0
Precinct,401 - Precinct 4-1,115,122,2,0,239,0
Precinct,501 - Precinct 5-1,118,8,1,0,127,0
Precinct,601 - District 6,77,144,1,0,222,0
Precinct,701 - District 7,131,53,1,0,185,0
Precinct,AB - Central Absentee Precinct,796,244,3,2,1045,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Essex County,3038,3075,58,7,6178,0
Precinct,101 - Greater Tappahannock,215,230,12,1,458,0
Precinct,201 - North,300,201,7,1,509,0
Precinct,301 - South,201,534,9,0,744,0
Precinct,401 - Central,183,369,4,0,556,0
Precinct,Ab - Central Absentee Precinct,2131,1736,26,5,3898,0
Precinct,Provisional,8,5,0,0,13,0
Locality,Fairfax City,9174,4007,201,101,13483,0
Precinct,1 - One,301,252,15,13,581,0
Precinct,2 - Two,193,275,17,9,494,0
Precinct,3 - Three,328,355,17,13,713,0
Precinct,4 - Four,156,184,12,2,354,0
Precinct,5 - Five,231,262,11,6,510,0
Precinct,6 - Six,301,280,6,3,590,0
Precinct,Ab - Central Absentee Precinct,7610,2374,123,55,10162,0
Precinct,Provisional,54,25,0,0,79,0
Locality,Fairfax County,419943,168401,8014,4465,600823,0
Precinct,104 - Chapel (CD 11),320,349,15,9,693,0
Precinct,105 - Fairview (CD 11),687,617,25,11,1340,0
Precinct,106 - Heritage (CD 11),730,500,17,8,1255,0
Precinct,108 - Kings Park (CD 11),411,392,21,9,833,0
Precinct,109 - Little Run (CD 11),234,186,4,5,429,0
Precinct,110 - North Springfield (CD 11),658,689,17,17,1381,0
Precinct,113 - Canterbury (CD 11),518,542,20,21,1101,0
Precinct,114 - Olde Creek (CD 11),341,308,12,7,668,0
Precinct,115 - Ravensworth (CD 11),354,381,12,9,756,0
Precinct,116 - Wakefield (CD 11),357,315,13,9,694,0
Precinct,117 - Woodson (CD 11),313,384,14,17,728,0
Precinct,118 - Lake Braddock (CD 11),659,496,26,6,1187,0
Precinct,119 - Laurel (CD 11),594,587,26,10,1217,0
Precinct,120 - Sideburn (CD 11),394,519,21,14,948,0
Precinct,121 - Villa (CD 11),373,374,14,8,769,0
Precinct,123 - Robinson (CD 11),466,520,23,8,1017,0
Precinct,125 - Signal Hill (CD 11),426,401,18,9,854,0
Precinct,126 - Bonnie Brae (CD 11),438,321,12,5,776,0
Precinct,127 - Burke Centre (CD 11),742,527,25,15,1309,0
Precinct,128 - Cardinal (CD 11),428,340,15,11,794,0
Precinct,129 - Keene Mill (CD 11),312,279,10,9,610,0
Precinct,130 - Terra Centre (CD 11),418,361,19,10,808,0
Precinct,131 - Eagle View (CD 11),405,437,28,4,874,0
Precinct,132 - Monument (CD 11),316,288,17,5,626,0
Precinct,133 - Danbury (CD 11),195,111,12,6,324,0
Precinct,134 - University (CD 11),275,52,12,8,347,0
Precinct,201 - Armstrong (CD 11),482,358,23,6,869,0
Precinct,202 - Flint Hill (CD 11),299,391,18,6,714,0
Precinct,203 - Floris (CD 11),465,455,17,1,938,0
Precinct,204 - Madison (CD 11),151,106,4,0,261,0
Precinct,208 - Reston #1 (CD 11),558,352,22,7,939,0
Precinct,209 - Reston #2 (CD 11),622,271,21,11,925,0
Precinct,213 - Vienna #1 (CD 11),447,468,29,14,958,0
Precinct,214 - Vienna #2 (CD 11),311,358,18,18,705,0
Precinct,216 - Vienna #4 (CD 11),206,192,6,5,409,0
Precinct,218 - Vienna #6 (CD 11),232,221,13,4,470,0
Precinct,219 - Westbriar (CD 11),398,386,20,11,815,0
Precinct,220 - Dogwood (CD 11),698,420,23,14,1155,0
Precinct,221 - Hunters Woods (CD 11),338,283,11,7,639,0
Precinct,222 - Reston #3 (CD 11),356,163,18,4,541,0
Precinct,223 - Glade (CD 11),459,316,28,15,818,0
Precinct,224 - South Lakes (CD 11),566,444,29,10,1049,0
Precinct,225 - Hughes (CD 11),587,325,37,4,953,0
Precinct,226 - Wolftrap (CD 11),414,455,16,18,903,0
Precinct,227 - Sunrise Valley (CD 11),239,213,10,4,466,0
Precinct,229 - Fox Mill (CD 10),554,646,32,13,1245,0
Precinct,233 - North Point (CD 11),372,450,17,6,845,0
Precinct,234 - Aldrin (CD 11),344,275,13,8,640,0
Precinct,235 - Frying Pan (CD 11),407,294,11,7,719,0
Precinct,236 - Stuart (CD 11),262,171,18,3,454,0
Precinct,237 - Mcnair (CD 11),533,313,12,9,867,0
Precinct,238 - Cameron Glen (CD 11),233,270,15,7,525,0
Precinct,240 - Colvin (CD 10),232,296,12,8,548,0
Precinct,301 - Chain Bridge (CD 10),231,363,12,10,616,0
Precinct,302 - Chesterbrook (CD 8),170,222,9,8,409,0
Precinct,303 - Churchill (CD 10),197,198,10,7,412,0
Precinct,304 - Cooper (CD 10),160,251,3,7,421,0
Precinct,305 - El Nido (CD 8),246,231,17,12,506,0
Precinct,306 - Great Falls (CD 10),206,360,7,7,580,0
Precinct,307 - Haycock (CD 8),282,240,14,14,550,0
Precinct,309 - Kenmore (CD 10),289,348,11,6,654,0
Precinct,310 - Kirby (CD 8),228,219,12,7,466,0
Precinct,311 - Langley (CD 10),176,257,12,10,455,0
Precinct,312 - Longfellow (CD 8),236,282,9,9,536,0
Precinct,314 - Mclean (CD 10),139,192,10,5,346,0
Precinct,315 - Pimmit (CD 8),407,401,22,2,832,0
Precinct,316 - Salona #1 (CD 8),76,105,6,3,190,0
Precinct,317 - Westhampton (CD 8),188,231,14,8,441,0
Precinct,318 - Westmoreland (CD 8),191,149,5,3,348,0
Precinct,319 - Herndon #1 (CD 11),541,478,30,6,1055,0
Precinct,320 - Herndon #2 (CD 11),582,434,19,15,1050,0
Precinct,321 - Clearview (CD 10),496,531,33,14,1074,0
Precinct,322 - Forestville (CD 10),316,588,23,9,936,0
Precinct,323 - Shouse (CD 10),300,311,6,8,625,0
Precinct,324 - Herndon #3 (CD 11),522,383,20,12,937,0
Precinct,325 - Hutchison (CD 11),532,202,15,3,752,0
Precinct,327 - Sugarland (CD 10),391,464,22,10,887,0
Precinct,328 - Hickory (CD 10),239,392,15,11,657,0
Precinct,329 - Seneca (CD 10),405,541,15,9,970,0
Precinct,331 - Spring Hill (CD 10),196,214,8,4,422,0
Precinct,332 - Coates (CD 11),694,433,29,14,1170,0
Precinct,333 - Salona #2 (CD 8),156,147,11,10,324,0
Precinct,401 - Bush Hill (CD 8),550,481,32,5,1068,0
Precinct,402 - Cameron (CD 8),259,165,8,3,435,0
Precinct,403 - Forestdale (CD 8),247,153,8,5,413,0
Precinct,404 - Franconia (CD 8),484,369,11,8,872,0
Precinct,405 - Groveton (CD 8),405,178,8,5,596,0
Precinct,406 - Hayfield (CD 8),328,421,15,10,774,0
Precinct,408 - Mount Eagle (CD 8),524,215,18,7,764,0
Precinct,409 - Pioneer (CD 8),817,492,19,3,1331,0
Precinct,410 - Rose Hill (CD 8),708,617,26,8,1359,0
Precinct,411 - Virginia Hills (CD 8),532,310,17,6,865,0
Precinct,413 - Fairfield (CD 8),611,181,9,5,806,0
Precinct,415 - Crestwood (CD 8),614,540,15,6,1175,0
Precinct,417 - Garfield (CD 8),809,514,17,15,1355,0
Precinct,418 - Lynbrook (CD 8),566,301,12,2,881,0
Precinct,419 - Lane (CD 8),572,377,22,5,976,0
Precinct,420 - Villages (CD 8),594,408,20,7,1029,0
Precinct,421 - Kingstowne (CD 8),460,336,20,13,829,0
Precinct,422 - Van Dorn (CD 8),537,327,15,9,888,0
Precinct,423 - Clermont (CD 8),498,383,25,8,914,0
Precinct,424 - Huntley (CD 8),475,374,15,5,869,0
Precinct,426 - Greenspring (CD 11),357,233,3,3,596,0
Precinct,427 - Island Creek (CD 8),484,307,24,6,821,0
Precinct,428 - Pinewood (CD 8),630,187,7,4,828,0
Precinct,429 - Hybla Valley (CD 8),823,210,11,6,1050,0
Precinct,501 - Baileys (CD 8),641,253,18,10,922,0
Precinct,502 - Barcroft (CD 11),167,150,2,5,324,0
Precinct,503 - Belvedere (CD 11),205,158,5,14,382,0
Precinct,504 - Bristow (CD 11),529,356,12,3,900,0
Precinct,505 - Glen Forest (CD 8),534,294,9,4,841,0
Precinct,506 - Holmes #1 (CD 8),153,70,5,0,228,0
Precinct,507 - Lincolnia (CD 8),495,289,17,10,811,0
Precinct,508 - Masonville (CD 11),361,339,17,4,721,0
Precinct,509 - Plaza (CD 8),425,102,4,1,532,0
Precinct,510 - Parklawn (CD 8),381,235,11,3,630,0
Precinct,511 - Ravenwood (CD 11),362,269,12,7,650,0
Precinct,512 - Sleepy Hollow (CD 11),264,217,9,4,494,0
Precinct,513 - Saint Albans (CD 8),133,95,6,2,236,0
Precinct,513 - Saint Albans (CD 11),241,174,7,4,426,0
Precinct,514 - Crossroads (CD 8),112,37,3,2,154,0
Precinct,515 - Westlawn (CD 8),357,235,6,2,600,0
Precinct,516 - Weyanoke (CD 8),607,335,14,5,961,0
Precinct,517 - Willston (CD 8),336,230,7,4,577,0
Precinct,518 - Columbia (CD 11),475,386,16,6,883,0
Precinct,519 - Hummer (CD 11),287,259,7,3,556,0
Precinct,520 - Skyline (CD 8),500,176,6,5,687,0
Precinct,521 - Brook Hill (CD 8),358,360,11,10,739,0
Precinct,522 - Camelot (CD 11),219,230,10,4,463,0
Precinct,523 - Poe (CD 8),372,314,9,1,696,0
Precinct,525 - Walnut Hill (CD 8),475,406,16,11,908,0
Precinct,526 - Bren Mar (CD 8),679,322,18,13,1032,0
Precinct,527 - Edsall (CD 8),429,359,12,4,804,0
Precinct,528 - Ridgelea (CD 11),214,200,11,4,429,0
Precinct,530 - Holmes #2 (CD 11),380,145,10,2,537,0
Precinct,601 - Belle Haven (CD 8),336,320,13,20,689,0
Precinct,602 - Belleview (CD 8),257,268,19,7,551,0
Precinct,604 - Bucknell (CD 8),779,317,25,10,1131,0
Precinct,605 - Fort Hunt (CD 8),363,395,17,19,794,0
Precinct,606 - Hollin Hall (CD 8),344,364,13,18,739,0
Precinct,607 - Huntington (CD 8),538,337,19,15,909,0
Precinct,608 - Kirkside (CD 8),290,182,16,12,500,0
Precinct,609 - Marlan (CD 8),203,258,16,6,483,0
Precinct,610 - Sherwood (CD 8),367,188,5,6,566,0
Precinct,611 - Stratford (CD 8),424,446,20,12,902,0
Precinct,612 - Waynewood (CD 8),287,237,3,10,537,0
Precinct,613 - Westgate (CD 8),391,716,22,17,1146,0
Precinct,614 - Riverside (CD 8),281,364,16,1,662,0
Precinct,615 - Woodley (CD 8),476,396,14,13,899,0
Precinct,616 - Gunston (CD 8),403,590,22,7,1022,0
Precinct,617 - Lorton (CD 8),431,179,6,5,621,0
Precinct,618 - Newington (CD 11),881,750,49,9,1689,0
Precinct,619 - Belvoir (CD 8),441,323,18,6,788,0
Precinct,621 - Grosvenor (CD 8),441,231,8,3,683,0
Precinct,622 - Lorton Station (CD 8),715,320,12,12,1059,0
Precinct,623 - Alban (CD 8),631,367,15,8,1021,0
Precinct,626 - Saratoga (CD 8),594,483,24,7,1108,0
Precinct,627 - Woodlawn (CD 8),822,451,23,7,1303,0
Precinct,628 - Laurel Hill (CD 11),687,391,15,9,1102,0
Precinct,629 - South County (CD 11),334,375,9,5,723,0
Precinct,630- Army (CD 8),127,120,1,1,249,0
Precinct,701 - Blake (CD 11),467,361,25,16,869,0
Precinct,703 - Fort Buffalo (CD 8),304,209,10,7,530,0
Precinct,704 - Freedom Hill (CD 11),288,242,7,7,544,0
Precinct,705 - Graham - Greenway (CD 8),458,367,16,8,849,0
Precinct,707 - Mantua (CD 11),261,246,15,7,529,0
Precinct,708 - Marshall (CD 8),418,346,22,10,796,0
Precinct,709 - Mosby (CD 11),450,323,20,11,804,0
Precinct,710 - Pine Spring (CD 8),349,213,12,5,579,0
Precinct,711 - Price (CD 11),291,267,12,7,577,0
Precinct,712 - Shreve (CD 8),174,161,12,5,352,0
Precinct,713 - Timber Lane (CD 8),508,298,12,9,827,0
Precinct,714 - Walker (CD 11),380,366,13,5,764,0
Precinct,717 - Woodburn (CD 11),271,185,13,4,473,0
Precinct,718 - Pine Ridge (CD 11),298,272,20,7,597,0
Precinct,720 - Thoreau (CD 11),295,340,22,7,664,0
Precinct,721 - Merrifield (CD 11),496,267,23,11,797,0
Precinct,723 - Gallows East (CD 11),238,150,9,1,398,0
Precinct,726 - Magarity (CD 8),432,313,22,12,779,0
Precinct,727 - Oakton (CD 11),235,341,10,8,594,0
Precinct,729 - Nottoway (CD 11),198,230,11,9,448,0
Precinct,730 - Penderbrook (CD 11),582,480,16,12,1090,0
Precinct,731 - Tysons (CD 11),479,321,24,6,830,0
Precinct,732 - Oak Marr (CD 11),291,426,24,9,750,0
Precinct,733 - Kilmer (CD 11),424,312,15,7,758,0
Precinct,734 - Hunters Branch (CD 11),146,112,7,3,268,0
Precinct,735 - Rotonda (CD 11),334,199,2,2,537,0
Precinct,801 - Burke (CD 11),727,555,27,9,1318,0
Precinct,802 - Cedar Lake (CD 11),139,128,3,5,275,0
Precinct,803 - Clifton (CD 10),272,764,28,7,1071,0
Precinct,804 - Colchester (CD 10),235,338,10,4,587,0
Precinct,805 - Fairfax Station (CD 10),256,292,17,14,579,0
Precinct,806 - Sydenstricker (CD 11),517,462,23,4,1006,0
Precinct,807 - Hunt Valley (CD 11),354,342,23,10,729,0
Precinct,811 - Pohick (CD 11),376,266,12,4,658,0
Precinct,812 - Valley (CD 11),468,409,15,9,901,0
Precinct,815 - Woodyard (CD 10),346,556,11,7,920,0
Precinct,824 - Orange (CD 11),617,615,28,15,1275,0
Precinct,825 - Cherry Run (CD 11),413,477,17,7,914,0
Precinct,827 - Irving (CD 11),347,364,9,8,728,0
Precinct,833 - White Oaks (CD 11),566,480,23,8,1077,0
Precinct,838 - Sangster (CD 10),304,338,13,6,661,0
Precinct,839 - Silverbrook (CD 10),349,505,16,9,879,0
Precinct,840 - West Springfield (CD 11),503,407,16,18,944,0
Precinct,841 - Popes Head (CD 10),166,317,12,6,501,0
Precinct,842 - Parkway (CD 11),289,409,20,8,726,0
Precinct,843 - Fair Lakes (CD 11),470,367,21,8,866,0
Precinct,844 - Centerpointe (CD 11),293,227,14,8,542,0
Precinct,845 - Fountainhead (CD 10),376,697,18,18,1109,0
Precinct,846 - Greenbriar East (CD 11),430,380,16,8,834,0
Precinct,847 - Greenbriar West (CD 10),315,343,15,5,678,0
Precinct,848 - Fair Oaks (CD 11),308,314,10,3,635,0
Precinct,849 - Newgate (CD 10),525,741,18,7,1291,0
Precinct,850 - South Run (CD 10),268,435,12,6,721,0
Precinct,851 - Willow Springs (CD 11),291,379,11,6,687,0
Precinct,901 - Centre Ridge (CD 11),435,365,15,7,822,0
Precinct,902 - Brookfield (CD 10),713,576,16,4,1309,0
Precinct,903 - Cub Run (CD 10),428,532,26,9,995,0
Precinct,904 - Stonecroft (CD 10),207,285,11,11,514,0
Precinct,905 - Franklin (CD 10),129,127,11,6,273,0
Precinct,908 - Hidden Meadow (CD 10),291,334,13,8,646,0
Precinct,909 - Oak Hill (CD 10),304,306,10,7,627,0
Precinct,910 - London Towne (CD 11),605,437,18,10,1070,0
Precinct,911 - Navy (CD 10),384,440,18,11,853,0
Precinct,913 - Rocky Run (CD 10),410,598,26,8,1042,0
Precinct,914 - Vale (CD 10),263,324,21,10,618,0
Precinct,915 - Virginia Run (CD 10),329,497,19,11,856,0
Precinct,916 - Waples Mill (CD 10),407,600,20,16,1043,0
Precinct,917 - Stone North (CD 10),260,229,14,6,509,0
Precinct,918 - Centreville (CD 11),680,529,21,7,1237,0
Precinct,919 - Green Trails (CD 11),607,459,14,6,1086,0
Precinct,920 - Chantilly (CD 10),352,323,8,9,692,0
Precinct,921 - Deer Park (CD 10),409,524,26,11,970,0
Precinct,923 - Bull Run (CD 10),272,502,8,7,789,0
Precinct,924 - Spindle (CD 11),291,181,12,5,489,0
Precinct,925 - Old Mill (CD 10),290,262,21,4,577,0
